scope,itemId,tcg,name,edition,language,variant,quantity,unitPurchaseValue,status,marketUnit,marketTotal,deltaTotal,recoveryRate,matchConfidence,matchReason,productId,productName,productKind,categoryName,productUrl,candidate1Id,candidate1Name,candidate1Score,candidate1Price,candidate1FoilPrice,candidate1Url,candidate2Id,candidate2Name,candidate2Score,candidate2Price,candidate2FoilPrice,candidate2Url,candidate3Id,candidate3Name,candidate3Score,candidate3Price,candidate3FoilPrice,candidate3Url,candidate4Id,candidate4Name,candidate4Score,candidate4Price,candidate4FoilPrice,candidate4Url,candidate5Id,candidate5Name,candidate5Score,candidate5Price,candidate5FoilPrice,candidate5Url
collection,stock-magic-the-gathering-scalding-tarn-zendikar-rising-expeditions-japones-nonfoil,Magic The Gathering,Scalding Tarn,Zendikar Rising Expeditions,Japonés,Non-foil,4.0,23.73,ambiguous,26.6,106.4,11.48,112.09,86.0,varios_candidatos_similares,21786,Scalding Tarn,single,Magic Single,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Scalding+Tarn,21786,Scalding Tarn,86.0,26.6,26.6,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Scalding+Tarn,284419,Scalding Tarn,86.0,0.0,0.0,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Scalding+Tarn,295815,Scalding Tarn,86.0,25.48,25.48,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Scalding+Tarn,445373,Scalding Tarn,86.0,31.41,31.41,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Scalding+Tarn,494919,Scalding Tarn,86.0,35.85,35.85,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Scalding+Tarn
collection,stock-magic-the-gathering-dauthi-voidwalker-modern-horizons-2-extras-japones-nonfoil,Magic The Gathering,Dauthi Voidwalker,Modern Horizons 2: Extras,Japonés,Non-foil,4.0,17.43,ambiguous,5.52,22.08,-47.64,31.67,86.0,varios_candidatos_similares,566767,Dauthi Voidwalker,single,Magic Single,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Dauthi+Voidwalker,566767,Dauthi Voidwalker,86.0,5.52,5.52,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Dauthi+Voidwalker,566851,Dauthi Voidwalker,86.0,11.78,11.78,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Dauthi+Voidwalker,566852,Dauthi Voidwalker,86.0,7.37,7.37,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Dauthi+Voidwalker,567682,Dauthi Voidwalker,86.0,8.78,8.78,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Dauthi+Voidwalker,568387,Dauthi Voidwalker,86.0,0.0,0.0,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Dauthi+Voidwalker
collection,stock-magic-the-gathering-underworld-breach-theros-beyond-death-extras-ingles-nonfoil,Magic The Gathering,Underworld Breach,Theros Beyond Death: Extras,Inglés,Non-foil,4.0,17.33,ambiguous,6.68,26.72,-42.6,38.55,86.0,varios_candidatos_similares,430149,Underworld Breach,single,Magic Single,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Underworld+Breach,430149,Underworld Breach,86.0,6.68,6.68,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Underworld+Breach,430209,Underworld Breach,86.0,11.38,11.38,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Underworld+Breach,435279,Underworld Breach,86.0,9.63,9.63,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Underworld+Breach,435304,Underworld Breach,86.0,0.0,0.0,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Underworld+Breach,740971,Underworld Breach,86.0,17.73,17.73,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Underworld+Breach
collection,stock-magic-the-gathering-kaito-bane-of-nightmares-duskmourn-house-of-horror-extras-ingles-nonfoil,Magic The Gathering,"Kaito, Bane of Nightmares",Duskmourn: House of Horror: Extras,Inglés,Non-foil,2.0,33.74,ambiguous,13.65,27.3,-40.18,40.46,86.0,varios_candidatos_similares,786606,"Kaito, Bane of Nightmares",single,Magic Single,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Kaito%2C+Bane+of+Nightmares,786606,"Kaito, Bane of Nightmares",86.0,13.65,13.65,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Kaito%2C+Bane+of+Nightmares,788114,"Kaito, Bane of Nightmares",86.0,20.04,20.04,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Kaito%2C+Bane+of+Nightmares,788153,"Kaito, Bane of Nightmares",86.0,16.45,16.45,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Kaito%2C+Bane+of+Nightmares,788216,"Kaito, Bane of Nightmares",86.0,69.99,69.99,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Kaito%2C+Bane+of+Nightmares,790416,"Kaito, Bane of Nightmares",86.0,0.0,0.0,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Kaito%2C+Bane+of+Nightmares
collection,stock-riftbound-viktor-herald-of-the-arcane-origins-ingles-foil,Riftbound,"Viktor, Herald of the Arcane",Origins,Inglés,Foil,1.0,67.06,ambiguous,0.14,0.14,-66.92,0.21,80.0,varios_candidatos_similares,847465,"Viktor, Herald of the Arcane",single,Riftbound Single,https://www.cardmarket.com/en/Riftbound/Products/Search?searchString=Viktor%2C+Herald+of+the+Arcane,847465,"Viktor, Herald of the Arcane",80.0,0.14,0.14,https://www.cardmarket.com/en/Riftbound/Products/Search?searchString=Viktor%2C+Herald+of+the+Arcane,847517,"Viktor, Herald of the Arcane",80.0,60.96,60.96,https://www.cardmarket.com/en/Riftbound/Products/Search?searchString=Viktor%2C+Herald+of+the+Arcane,847518,"Viktor, Herald of the Arcane",80.0,0.0,0.0,https://www.cardmarket.com/en/Riftbound/Products/Search?searchString=Viktor%2C+Herald+of+the+Arcane,855689,"Viktor, Herald of the Arcane",80.0,0.0,0.0,https://www.cardmarket.com/en/Riftbound/Products/Search?searchString=Viktor%2C+Herald+of+the+Arcane,871241,"Viktor, Herald of the Arcane",80.0,0.0,0.0,https://www.cardmarket.com/en/Riftbound/Products/Search?searchString=Viktor%2C+Herald+of+the+Arcane
collection,stock-riftbound-lonely-poro-unleashed-ingles-foil,Riftbound,Lonely Poro,Unleashed,Inglés,Foil,1.0,67.01,ambiguous,0.1,0.1,-66.91,0.15,80.0,varios_candidatos_similares,866762,Lonely Poro,single,Riftbound Single,https://www.cardmarket.com/en/Riftbound/Products/Search?searchString=Lonely+Poro,866762,Lonely Poro,80.0,0.1,0.1,https://www.cardmarket.com/en/Riftbound/Products/Search?searchString=Lonely+Poro,884213,Lonely Poro,80.0,76.0,76.0,https://www.cardmarket.com/en/Riftbound/Products/Search?searchString=Lonely+Poro,884143,Loyal Poro,64.76,0.1,0.1,https://www.cardmarket.com/en/Riftbound/Products/Search?searchString=Loyal+Poro,885294,Loyal Poro,64.76,0.0,0.0,https://www.cardmarket.com/en/Riftbound/Products/Search?searchString=Loyal+Poro,845893,Pouty Poro,58.67,0.06,0.06,https://www.cardmarket.com/en/Riftbound/Products/Search?searchString=Pouty+Poro
collection,stock-riftbound-sett-brawler-origins-ingles-foil,Riftbound,"Sett, Brawler",Origins,Inglés,Foil,3.0,21.84,resolved,51.63,154.89,89.37,236.4,72.18,nombre=78;tipo=sellado;con_priceguide;categoria_sellado,886335,"Lille Regional Qualifiers 2026 """"Sett, Brawler"""" Event Exclusive Playmat",accessory,Playmats,https://www.cardmarket.com/en/Accessories/Products/Search?searchString=Lille+Regional+Qualifiers+2026+%22%22Sett%2C+Brawler%22%22+Event+Exclusive+Playmat,886335,"Lille Regional Qualifiers 2026 """"Sett, Brawler"""" Event Exclusive Playmat",72.18,51.63,51.63,https://www.cardmarket.com/en/Accessories/Products/Search?searchString=Lille+Regional+Qualifiers+2026+%22%22Sett%2C+Brawler%22%22+Event+Exclusive+Playmat,847329,"Sett, Brawler",54.0,22.5,22.5,https://www.cardmarket.com/en/Riftbound/Products/Search?searchString=Sett%2C+Brawler,847330,"Sett, Brawler",54.0,30.0,30.0,https://www.cardmarket.com/en/Riftbound/Products/Search?searchString=Sett%2C+Brawler,866979,"Sett, Brawler",54.0,0.0,0.0,https://www.cardmarket.com/en/Riftbound/Products/Search?searchString=Sett%2C+Brawler,867008,"Sett, Brawler",54.0,350.0,350.0,https://www.cardmarket.com/en/Riftbound/Products/Search?searchString=Sett%2C+Brawler
collection,stock-magic-the-gathering-ugin-eye-of-the-storms-tarkir-dragonstorm-extras-japones-nonfoil,Magic The Gathering,"Ugin, Eye of the Storms",Tarkir: Dragonstorm: Extras,Japonés,Non-foil,2.0,65.45,ambiguous,35.19,70.38,-60.52,53.77,86.0,varios_candidatos_similares,817809,"Ugin, Eye of the Storms",single,Magic Single,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Ugin%2C+Eye+of+the+Storms,817809,"Ugin, Eye of the Storms",86.0,35.19,35.19,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Ugin%2C+Eye+of+the+Storms,817950,"Ugin, Eye of the Storms",86.0,0.0,0.0,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Ugin%2C+Eye+of+the+Storms,817991,"Ugin, Eye of the Storms",86.0,40.32,40.32,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Ugin%2C+Eye+of+the+Storms,818002,"Ugin, Eye of the Storms",86.0,0.0,0.0,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Ugin%2C+Eye+of+the+Storms,820231,"Ugin, Eye of the Storms",86.0,0.0,0.0,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Ugin%2C+Eye+of+the+Storms
collection,stock-magic-the-gathering-lightning-bolt-fourth-edition-black-bordered-japones-nonfoil,Magic The Gathering,Lightning Bolt,Fourth Edition: Black Bordered,Japonés,Non-foil,4.0,16.36,ambiguous,276.89,1107.56,1042.12,1692.48,86.0,varios_candidatos_similares,4950,Lightning Bolt,single,Magic Single,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Lightning+Bolt,4950,Lightning Bolt,86.0,276.89,276.89,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Lightning+Bolt,4951,Lightning Bolt,86.0,17.7,17.7,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Lightning+Bolt,5395,Lightning Bolt,86.0,416.67,416.67,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Lightning+Bolt,5689,Lightning Bolt,86.0,2.55,2.55,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Lightning+Bolt,6061,Lightning Bolt,86.0,1.89,1.89,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Lightning+Bolt
collection,stock-magic-the-gathering-karn-the-great-creator-war-of-the-spark-espanol-nonfoil,Magic The Gathering,"Karn, the Great Creator",War of the Spark,Español,Non-foil,4.0,16.32,ambiguous,4.0,16.0,-49.28,24.51,86.0,varios_candidatos_similares,372131,"Karn, the Great Creator",single,Magic Single,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Karn%2C+the+Great+Creator,372131,"Karn, the Great Creator",86.0,4.0,4.0,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Karn%2C+the+Great+Creator,372735,"Karn, the Great Creator",86.0,6.11,6.11,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Karn%2C+the+Great+Creator,373033,"Karn, the Great Creator",86.0,0.0,0.0,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Karn%2C+the+Great+Creator,373404,"Karn, the Great Creator",86.0,0.0,0.0,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Karn%2C+the+Great+Creator,427286,"Karn, the Great Creator",86.0,0.0,0.0,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Karn%2C+the+Great+Creator
collection,stock-magic-the-gathering-abhorrent-oculus-duskmourn-house-of-horror-extras-ingles-nonfoil,Magic The Gathering,Abhorrent Oculus,Duskmourn: House of Horror: Extras,Inglés,Non-foil,4.0,16.27,ambiguous,18.04,72.16,7.08,110.88,86.0,varios_candidatos_similares,788142,Abhorrent Oculus,single,Magic Single,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Abhorrent+Oculus,788142,Abhorrent Oculus,86.0,18.04,18.04,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Abhorrent+Oculus,788264,Abhorrent Oculus,86.0,17.53,17.53,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Abhorrent+Oculus,789182,Abhorrent Oculus,86.0,0.0,0.0,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Abhorrent+Oculus,789183,Abhorrent Oculus,86.0,14.28,14.28,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Abhorrent+Oculus,883247,Abhorrent Oculus,86.0,44.92,44.92,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Abhorrent+Oculus
collection,stock-riftbound-defiant-dance-spiritforged-ingles-foil,Riftbound,Defiant Dance,Spiritforged,Inglés,Foil,3.0,21.68,resolved,23.86,71.58,6.54,110.06,80.0,nombre=100;tipo=single;con_priceguide,866943,Defiant Dance,single,Riftbound Single,https://www.cardmarket.com/en/Riftbound/Products/Search?searchString=Defiant+Dance,866943,Defiant Dance,80.0,23.86,23.86,https://www.cardmarket.com/en/Riftbound/Products/Search?searchString=Defiant+Dance,,,,,,,,,,,,,,,,,,,,,,,,
collection,stock-riftbound-unleashed-booster-box-unleashed-ingles-foil,Riftbound,Unleashed Booster Box,Unleashed,Inglés,Foil,1.0,65.0,resolved,102.8,102.8,37.8,158.15,94.0,nombre=100;tipo=sellado;edicion_en_nombre;con_priceguide;categoria_sellado,872923,Unleashed Booster Box,nonsingle,Riftbound Display,https://www.cardmarket.com/en/Riftbound/Products/Search?searchString=Unleashed+Booster+Box,872923,Unleashed Booster Box,94.0,102.8,102.8,https://www.cardmarket.com/en/Riftbound/Products/Search?searchString=Unleashed+Booster+Box,872949,Unleashed Booster,87.26,4.84,4.84,https://www.cardmarket.com/en/Riftbound/Products/Search?searchString=Unleashed+Booster,884446,"Unleashed Booster Box (Chinese, Slim)",84.83,20.13,20.13,https://www.cardmarket.com/en/Riftbound/Products/Search?searchString=Unleashed+Booster+Box+%28Chinese%2C+Slim%29,884445,"Unleashed Booster Box (Chinese, Jumbo)",84.64,43.66,43.66,https://www.cardmarket.com/en/Riftbound/Products/Search?searchString=Unleashed+Booster+Box+%28Chinese%2C+Jumbo%29,879290,Unleashed Case (6x Booster Box),83.76,619.75,619.75,https://www.cardmarket.com/en/Riftbound/Products/Search?searchString=Unleashed+Case+%286x+Booster+Box%29
collection,stock-magic-the-gathering-wistfulness-lorwyn-eclipsed-extras-ingles-nonfoil,Magic The Gathering,Wistfulness,Lorwyn Eclipsed: Extras,Inglés,Non-foil,4.0,15.85,ambiguous,12.23,48.92,-14.48,77.16,86.0,varios_candidatos_similares,865185,Wistfulness,single,Magic Single,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Wistfulness,865185,Wistfulness,86.0,12.23,12.23,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Wistfulness,865198,Wistfulness,86.0,18.22,18.22,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Wistfulness,866281,Wistfulness,86.0,12.06,12.06,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Wistfulness,866115,Art Series: Wistfulness,75.58,1.01,1.01,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Art+Series%3A+Wistfulness,866116,Art Series: Wistfulness,75.58,3.22,3.22,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Art+Series%3A+Wistfulness
collection,stock-magic-the-gathering-walking-ballista-aether-revolt-ingles-nonfoil,Magic The Gathering,Walking Ballista,Aether Revolt,Inglés,Non-foil,4.0,15.66,ambiguous,7.27,29.08,-33.56,46.42,86.0,varios_candidatos_similares,294829,Walking Ballista,single,Magic Single,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Walking+Ballista,294829,Walking Ballista,86.0,7.27,7.27,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Walking+Ballista,295062,Walking Ballista,86.0,0.0,0.0,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Walking+Ballista,464569,Walking Ballista,86.0,28.91,28.91,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Walking+Ballista,484359,Walking Ballista,86.0,8.28,8.28,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Walking+Ballista,686327,Walking Ballista,86.0,8.78,8.78,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Walking+Ballista
collection,stock-riftbound-fiora-grand-duelist-spiritforged-ingles-foil,Riftbound,"Fiora, Grand Duelist",Spiritforged,Inglés,Foil,1.0,62.52,ambiguous,0.09,0.09,-62.43,0.14,80.0,varios_candidatos_similares,866952,"Fiora, Grand Duelist",single,Riftbound Single,https://www.cardmarket.com/en/Riftbound/Products/Search?searchString=Fiora%2C+Grand+Duelist,866952,"Fiora, Grand Duelist",80.0,0.09,0.09,https://www.cardmarket.com/en/Riftbound/Products/Search?searchString=Fiora%2C+Grand+Duelist,866998,"Fiora, Grand Duelist",80.0,65.0,65.0,https://www.cardmarket.com/en/Riftbound/Products/Search?searchString=Fiora%2C+Grand+Duelist,866899,Laurent Duelist,53.65,0.04,0.04,https://www.cardmarket.com/en/Riftbound/Products/Search?searchString=Laurent+Duelist,874153,Laurent Duelist,53.65,0.0,0.0,https://www.cardmarket.com/en/Riftbound/Products/Search?searchString=Laurent+Duelist,861001,Fiora Champion Deck,43.05,24.08,24.08,https://www.cardmarket.com/en/Riftbound/Products/Search?searchString=Fiora+Champion+Deck
collection,stock-riftbound-viktor-leader-origins-promos-ingles-foil,Riftbound,"Viktor, Leader",Origins: Promos,Inglés,Foil,1.0,62.35,ambiguous,3.49,3.49,-58.86,5.6,80.0,varios_candidatos_similares,847437,"Viktor, Leader",single,Riftbound Single,https://www.cardmarket.com/en/Riftbound/Products/Search?searchString=Viktor%2C+Leader,847437,"Viktor, Leader",80.0,3.49,3.49,https://www.cardmarket.com/en/Riftbound/Products/Search?searchString=Viktor%2C+Leader,847439,"Viktor, Leader",80.0,5.0,5.0,https://www.cardmarket.com/en/Riftbound/Products/Search?searchString=Viktor%2C+Leader,856006,"Viktor, Leader",80.0,12.89,12.89,https://www.cardmarket.com/en/Riftbound/Products/Search?searchString=Viktor%2C+Leader,858990,"Viktor, Leader",80.0,45.0,45.0,https://www.cardmarket.com/en/Riftbound/Products/Search?searchString=Viktor%2C+Leader,847258,"Viktor, Innovator",55.72,0.14,0.14,https://www.cardmarket.com/en/Riftbound/Products/Search?searchString=Viktor%2C+Innovator
collection,stock-magic-the-gathering-brightglass-gearhulk-aetherdrift-extras-ingles-nonfoil,Magic The Gathering,Brightglass Gearhulk,Aetherdrift: Extras,Inglés,Non-foil,4.0,15.5,ambiguous,5.14,20.56,-41.44,33.16,86.0,varios_candidatos_similares,806110,Brightglass Gearhulk,single,Magic Single,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Brightglass+Gearhulk,806110,Brightglass Gearhulk,86.0,5.14,5.14,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Brightglass+Gearhulk,807285,Brightglass Gearhulk,86.0,5.83,5.83,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Brightglass+Gearhulk,807332,Brightglass Gearhulk,86.0,0.0,0.0,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Brightglass+Gearhulk,807373,Brightglass Gearhulk,86.0,0.0,0.0,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Brightglass+Gearhulk,810037,Brightglass Gearhulk,86.0,4.94,4.94,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Brightglass+Gearhulk
collection,stock-magic-the-gathering-quantum-riddler-edge-of-eternities-ingles-nonfoil,Magic The Gathering,Quantum Riddler,Edge of Eternities,Inglés,Non-foil,4.0,15.42,ambiguous,46.87,187.48,125.8,303.96,86.0,varios_candidatos_similares,833842,Quantum Riddler,single,Magic Single,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Quantum+Riddler,833842,Quantum Riddler,86.0,46.87,46.87,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Quantum+Riddler,834156,Quantum Riddler,86.0,50.96,50.96,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Quantum+Riddler,837014,Quantum Riddler,86.0,44.47,44.47,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Quantum+Riddler,837015,Quantum Riddler,86.0,0.0,0.0,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Quantum+Riddler,836966,Art Series: Quantum Riddler,76.4,1.26,1.26,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Art+Series%3A+Quantum+Riddler
collection,stock-magic-the-gathering-marsh-flats-modern-masters-2017-ingles-nonfoil,Magic The Gathering,Marsh Flats,Modern Masters 2017,Inglés,Non-foil,4.0,15.33,ambiguous,22.81,91.24,29.92,148.79,86.0,varios_candidatos_similares,21788,Marsh Flats,single,Magic Single,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Marsh+Flats,21788,Marsh Flats,86.0,22.81,22.81,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Marsh+Flats,284418,Marsh Flats,86.0,0.0,0.0,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Marsh+Flats,295818,Marsh Flats,86.0,22.47,22.47,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Marsh+Flats,445368,Marsh Flats,86.0,28.05,28.05,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Marsh+Flats,494914,Marsh Flats,86.0,31.53,31.53,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Marsh+Flats
collection,stock-magic-the-gathering-murktide-regent-modern-horizons-2-ingles-nonfoil,Magic The Gathering,Murktide Regent,Modern Horizons 2,Inglés,Non-foil,3.0,20.26,ambiguous,9.48,28.44,-32.34,46.79,86.0,varios_candidatos_similares,566864,Murktide Regent,single,Magic Single,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Murktide+Regent,566864,Murktide Regent,86.0,9.48,9.48,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Murktide+Regent,566865,Murktide Regent,86.0,10.2,10.2,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Murktide+Regent,568505,Murktide Regent,86.0,0.0,0.0,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Murktide+Regent,744216,Murktide Regent,86.0,11.19,11.19,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Murktide+Regent,753291,Murktide Regent,86.0,0.0,0.0,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Murktide+Regent
